emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
sad,0.25083554,0.13887602,0.17992997,0.31590673,0.2579902,0.0,0.35308275,0.017413383,0.0,0.29117018,0.57866913,0.6533097,0.43101734,0.0,0.43775856,0.6248772,0.009256369,0.113092035,0.38342887,0.14188908
sad,0.30626538,0.27295968,0.56044906,0.29033342,0.3523504,1.0,0.4051091,0.0014589916,0.0,0.15763932,0.4797957,0.26865122,0.3647581,0.0,0.44433376,0.59250224,0.08392974,0.19030091,0.08886066,0.35948142
sad,0.47279838,0.4625184,0.35398895,0.3008927,0.5301476,1.0,0.47958103,0.018721588,0.0,0.41188464,0.58906317,0.22334401,0.47029972,0.0,0.46395156,0.41646558,0.21367507,0.06798179,0.24032418,0.3423844
sad,0.23055547,0.24217984,0.105535015,0.46197793,0.26658693,0.0,0.39754832,0.0012457442,0.0,0.07705256,0.22484045,0.08507214,0.46750352,0.0,0.37213135,0.31053066,0.3239435,0.0496586,0.16304146,0.38109735
sad,0.36677355,0.16145095,0.5032252,0.36591735,0.08814849,0.0,0.25828314,0.020055529,0.0,0.036449965,0.4235709,0.49328348,0.41540554,0.0,0.3920922,0.6787283,0.20697972,0.1964893,0.04878017,0.04764219
sad,0.43497223,0.22212505,0.5825945,0.365691,0.3274489,0.0,0.41761038,0.031124229,0.0,0.12365379,0.3035113,0.33686212,0.47339448,1.0,0.4099229,0.4199863,0.6368686,0.06505702,0.43893945,0.57120514
sad,0.1994926,0.16945209,0.55984914,0.3631885,0.63263774,0.0,0.26473606,0.022179347,1.0,0.49828807,0.49066103,0.5493632,0.4802111,0.0,0.39216813,0.51636124,0.094183564,0.14186628,0.06837569,0.24110755
sad,0.36369318,0.23976138,0.55172616,0.461729,0.28482112,1.0,0.41389644,0.2107601,0.0,0.31516665,0.34838656,0.12147803,0.45025092,0.0,0.6363427,0.39568648,0.13659716,0.11111954,0.09538521,0.2075371
sad,0.23377828,0.12996191,0.35758248,0.3037861,0.19511744,1.0,0.21930525,0.027290935,1.0,0.06764241,0.43236333,0.37297043,0.5499883,0.0,0.3095451,0.38462546,0.027197989,0.091610216,0.2545435,0.15293288
sad,0.50576234,0.17351778,0.15956011,0.3188827,0.4215937,1.0,0.24857132,0.06694347,1.0,0.22029541,0.30217937,0.50090635,0.4485759,0.0,0.32609907,0.57417107,0.24955432,0.27605385,0.18285029,0.5505731
sad,0.43766397,0.34180993,0.40222043,0.29232475,0.20138952,0.0,0.38771778,0.39953887,0.0,0.2578482,0.18955658,0.22527175,0.42762467,0.0,0.5076249,0.28146586,0.49502847,0.06755968,0.46892747,0.3950932
sad,0.46191472,0.26759806,0.18437618,0.29600918,0.501113,0.0,0.4403747,0.053079594,1.0,0.40612483,0.59372854,0.52396303,0.48199052,0.0,0.34066436,0.7214354,0.0018708871,0.1765041,0.5249851,0.12272315
sad,0.31064814,0.15727301,0.6530799,0.31646788,0.20183717,0.0,0.43114713,0.036051948,1.0,0.060672674,0.36142078,0.30107883,0.36621678,0.0,0.54565454,0.55539066,0.0010658482,0.04927924,0.36830723,0.07775127
sad,0.37004694,0.18622926,0.31751573,0.33448163,0.22860292,1.0,0.2816015,0.026679028,1.0,0.16926801,0.21821506,0.5753064,0.51756877,0.0,0.29389778,0.5625099,0.5139554,0.12577185,0.19168845,0.22081293
sad,0.3056339,0.22201732,0.64561665,0.27328014,0.18287188,0.0,0.37698588,0.09991856,0.0,0.17484827,0.30764937,0.14000174,0.5171023,0.0,0.4486781,0.39193243,0.016450152,0.11362763,0.06814233,0.23772663
sad,0.28846055,0.23393218,0.4787968,0.31374136,0.37775755,0.0,0.41540998,0.018296001,1.0,0.5293847,0.5561295,0.040290266,0.33326164,1.0,0.43048018,0.5364497,0.015355649,0.055273227,0.09333215,0.05930684
sad,0.27769226,0.16147229,0.83028865,0.2985703,0.23526213,0.0,0.5140275,0.13419113,0.0,0.24509369,0.33846453,0.49526522,0.61989665,0.0,0.3894075,0.65197957,0.12988918,0.046021506,0.086050175,0.24348071
sad,0.3715764,0.4127246,0.59599954,0.3403854,0.15086558,0.0,0.40243727,0.0046017244,1.0,0.040231075,0.18789817,0.3478235,0.48936954,0.0,0.6893845,0.4906631,0.0014120754,0.10923553,0.8807081,0.11103396
sad,0.33579594,0.29390523,0.63282156,0.320953,0.24141853,1.0,0.56104976,0.0057178745,1.0,0.21084996,0.25879595,0.10043499,0.4094396,0.0,0.33050337,0.12571211,0.57473344,0.10794157,0.14970204,0.6102707
sad,0.25896284,0.34690574,0.6029525,0.28545016,0.36621222,0.0,0.48728776,0.06323168,0.0,0.43795004,0.5402782,0.3217271,0.54024506,1.0,0.4028406,0.5240071,0.026150452,0.10124839,0.5039389,0.43105048
sad,0.3024932,0.1431306,0.43772575,0.2769286,0.33942,0.0,0.43138334,0.2870756,1.0,0.3238227,0.51601,0.1728719,0.4787369,1.0,0.37978613,0.5074575,0.0737976,0.14718422,0.13714287,0.34277132
sad,0.35321358,0.39005518,0.12696561,0.53950167,0.14168075,1.0,0.21704794,0.04560984,0.0,0.066971496,0.16701776,0.3808088,0.38858673,0.0,0.54449373,0.4896019,0.095498875,0.38472682,0.22031341,0.09308474
sad,0.28890714,0.14663835,0.3543985,0.62371033,0.15010127,0.0,0.14426148,0.4369643,1.0,0.13525909,0.68493646,0.3262607,0.45151803,0.0,0.69221205,0.7026252,0.0289469,0.24004965,0.016779054,0.026505703
sad,0.32171893,0.46164945,0.15233885,0.37502977,0.21275069,0.0,0.2610052,0.3403283,0.0,0.20731089,0.47151902,0.21701835,0.41098556,0.0,0.17336178,0.41340706,0.04066304,0.12039143,0.03040142,0.35489303
sad,0.45179302,0.24392213,0.6848006,0.30750266,0.17917831,0.0,0.40416414,0.7431154,0.0,0.15435052,0.48360437,0.3326715,0.3680173,0.0,0.40631047,0.4486368,0.42426705,0.15570308,0.53146267,0.5916422
sad,0.25187594,0.07534062,0.4053571,0.31661525,0.17856096,1.0,0.25575757,0.052141175,1.0,0.18427823,0.414434,0.28026024,0.5104107,0.0,0.52696705,0.46285933,0.18634279,0.051161256,0.19788408,0.12203015
sad,0.5644937,0.34342846,0.52556425,0.38815764,0.22425039,1.0,0.39499223,0.09046056,0.0,0.32524452,0.24174789,0.21888447,0.42140198,0.0,0.69759595,0.42469457,0.1533269,0.17014784,0.54932106,0.3377777
sad,0.25017676,0.2924505,0.4999354,0.24824613,0.25960845,0.0,0.2840188,0.0060116253,0.0,0.14642349,0.46258587,0.10525,0.44222647,0.0,0.42481527,0.42289966,0.12020962,0.122964405,0.43117714,0.18464546
sad,0.46788386,0.29428953,0.5926931,0.31153944,0.15733133,0.0,0.37460855,0.007721,0.0,0.10299438,0.14560345,0.02163329,0.32718414,0.0,0.32260904,0.40962896,0.15981854,0.31806004,0.07694392,0.30531153
sad,0.3887728,0.23704673,0.6375014,0.27314138,0.26365882,1.0,0.4775045,0.022235777,0.0,0.2889103,0.3344341,0.1964462,0.45788175,0.0,0.5810844,0.3262128,0.056386683,0.106243074,0.124909975,0.3316795
sad,0.2116703,0.26394987,0.6209446,0.33883044,0.31794232,1.0,0.4344223,0.69859314,0.0,0.13127835,0.4372603,0.22808976,0.4148777,0.0,0.41156772,0.5588489,0.5827789,0.09417536,0.421431,0.51093704
sad,0.42296758,0.315538,0.57785803,0.30419308,0.25997603,1.0,0.35008195,0.052394897,1.0,0.26841012,0.5756026,0.3598731,0.3384526,0.0,0.3525496,0.42954648,0.041244026,0.065414876,0.16042954,0.09821982
sad,0.36436933,0.21534798,0.76548326,0.32305312,0.2759899,0.0,0.57774323,0.23005234,0.0,0.16727187,0.54565686,0.45735022,0.47461888,0.0,0.40465605,0.5090719,0.20267147,0.19072016,0.6897891,0.61700606
sad,0.24608447,0.25872827,0.573324,0.29205096,0.5756958,0.0,0.7215706,0.85890734,0.0,0.75061727,0.29852533,0.29469872,0.5976444,0.0,0.43758968,0.3817268,0.28587767,0.03944874,0.12388864,0.39604527
sad,0.3833953,0.24583165,0.3017515,0.32374826,0.3565273,1.0,0.27126327,0.9496803,1.0,0.21166177,0.22474168,0.49621043,0.41676092,0.0,0.1900723,0.32765943,0.15092477,0.17561215,0.37888667,0.5191398
sad,0.29802158,0.10602569,0.2935453,0.2879743,0.32512456,1.0,0.24333353,0.20493437,1.0,0.08491501,0.4213081,0.34219158,0.42660028,0.0,0.2708688,0.4554315,0.026278662,0.21728428,0.07330226,0.24232626
sad,0.3903281,0.20749801,0.25833714,0.33514318,0.2955969,0.0,0.38673666,0.017863113,0.0,0.29986644,0.2958556,0.33189255,0.51821285,0.0,0.4980746,0.3788644,0.16234607,0.10290402,0.2813599,0.17384686
sad,0.40120423,0.2446435,0.32260168,0.44260353,0.25239763,0.0,0.37678638,0.003979746,0.0,0.083700866,0.393378,0.1852396,0.36718374,0.0,0.3833208,0.13198237,0.20551054,0.018544313,0.15748769,0.25826383
neutral,0.40222216,0.20315087,0.48232943,0.32362336,0.13992892,1.0,0.38437766,0.73567295,1.0,0.29119748,0.65947443,0.5342195,0.5428616,0.0,0.588865,0.7348951,0.00408048,0.061387423,0.30852276,0.21853992
sad,0.34163147,0.27118444,0.19314544,0.5404503,0.0846815,0.0,0.13306807,0.001229564,0.0,0.020760082,0.35303587,0.1755265,0.30398804,0.0,0.3850587,0.2033089,0.74924964,0.26809204,0.05743139,0.03854007
sad,0.2878904,0.16803211,0.21781155,0.31449974,0.28490365,1.0,0.35019532,0.045314074,0.0,0.23517941,0.40324116,0.13719715,0.43691105,0.0,0.43591914,0.35063136,0.33982417,0.14491321,0.12096835,0.6791525
sad,0.2195909,0.22691582,0.24781625,0.3583427,0.24270092,0.0,0.3388379,0.31164864,1.0,0.13435224,0.29343393,0.39016938,0.44687724,0.0,0.23670395,0.3596412,0.49570528,0.25415045,0.06575956,0.207389
sad,0.32829314,0.3259573,0.067259304,0.46531233,0.19440395,0.0,0.2600852,0.0076200273,0.0,0.3025398,0.3764795,0.254406,0.47390908,0.0,0.51371497,0.28592962,0.08600979,0.044361863,0.16679054,0.076045275
sad,0.26365033,0.13255067,0.28026563,0.27295294,0.40866485,0.0,0.36797073,0.7064975,1.0,0.39453834,0.5948385,0.359335,0.43711758,0.0,0.33993486,0.7300793,0.10798768,0.13780245,0.2257827,0.39766884
sad,0.3057488,0.18831626,0.21582961,0.27354944,0.40682295,0.0,0.35131353,0.16055554,1.0,0.30560222,0.6370133,0.37077466,0.46756095,0.0,0.7083615,0.5292214,0.2342283,0.13251828,0.33021095,0.09122852
sad,0.32761613,0.3036979,0.3110472,0.2737,0.32350206,1.0,0.40003312,0.24726373,1.0,0.34210685,0.6447331,0.40563846,0.4191779,0.0,0.27660066,0.66796255,0.011133188,0.060902607,0.14566754,0.38247797
sad,0.33093625,0.25509277,0.2208504,0.45446226,0.26962882,1.0,0.28723016,0.023882104,0.0,0.09673179,0.30483162,0.32869458,0.4914634,1.0,0.24414173,0.44107774,0.09420032,0.048975956,0.14610748,0.086738944
sad,0.42570442,0.46250236,0.3045494,0.39079112,0.5055251,1.0,0.37758046,0.005638929,0.0,0.28053465,0.4995467,0.1689083,0.5308733,0.0,0.5963869,0.39874244,0.64960665,0.06406959,0.20987844,0.36645046
sad,0.2888207,0.28172925,0.5812341,0.3371778,0.16879204,0.0,0.33419454,0.23197375,0.0,0.101263896,0.17493136,0.30887195,0.6072423,0.0,0.46266964,0.514427,0.008506717,0.029619023,0.30854455,0.27551723
sad,0.3190906,0.20457545,0.48421374,0.32177034,0.24818893,0.0,0.45022672,0.0140205175,1.0,0.13982977,0.5116846,0.2818059,0.5392829,0.0,0.5996811,0.41191468,0.031668644,0.12330464,0.340422,0.5442414
sad,0.3734387,0.13827102,0.34000385,0.41507092,0.12677617,0.0,0.17551875,0.12485909,0.0,0.10786273,0.71474534,0.45787087,0.60899675,0.0,0.7307247,0.576327,0.07134835,0.17895184,0.053517047,0.07949439
sad,0.3720964,0.25948986,0.301293,0.3481439,0.18368995,0.0,0.3980033,0.018285293,0.0,0.16511394,0.6828167,0.23261765,0.5958229,0.0,0.6427529,0.6202391,0.018938504,0.101181105,0.43874538,0.522236
sad,0.34427547,0.28830996,0.4898653,0.2837575,0.4297016,1.0,0.5742131,0.032704495,1.0,0.28680274,0.4577834,0.36603317,0.39783913,0.0,0.40779978,0.47727934,0.14723472,0.10014645,0.54695374,0.42535374
sad,0.48295224,0.22808617,0.37345907,0.3763874,0.10153321,0.0,0.18159099,0.009841545,0.0,0.06128024,0.20173936,0.16128534,0.42364737,0.0,0.25561005,0.4553338,0.07667175,0.08248863,0.037767947,0.06604241
sad,0.24335493,0.12838498,0.36991057,0.38804027,0.417008,1.0,0.22815426,0.83051175,1.0,0.38586354,0.46502066,0.7955237,0.43779266,0.0,0.43247962,0.7062177,0.0117473565,0.14085232,0.1216095,0.10434903
angry,0.49411428,0.43789214,0.5658149,0.28489566,0.6177014,0.0,0.6360698,0.45988515,1.0,0.7184509,0.5483967,0.57206875,0.48179987,0.0,0.2937574,0.28447115,0.10221525,0.05890402,0.19787736,0.28344744
sad,0.20906124,0.36479837,0.30952677,0.31617245,0.27750993,0.0,0.37385133,0.22284089,0.0,0.29048306,0.4402037,0.28207922,0.4805542,0.0,0.4864577,0.35227934,0.20143186,0.11415771,0.29239148,0.54210865
sad,0.4664257,0.21964884,0.41666546,0.44820365,0.21650998,0.0,0.43224198,0.0037523839,0.0,0.106360584,0.22998205,0.19698669,0.5500706,0.0,0.3495073,0.59106565,0.030346585,0.0345984,0.08660947,0.097464934
sad,0.353176,0.22141321,0.2683498,0.58675563,0.09341973,0.0,0.19779943,0.020046325,0.0,0.04859649,0.13284115,0.5921025,0.28209105,0.0,0.3391944,0.2517544,0.12192659,0.15659775,0.38031465,0.09097206
sad,0.28578645,0.2029246,0.45104426,0.2969589,0.2952262,0.0,0.33957028,0.32744977,1.0,0.14204969,0.65143,0.15727344,0.4805733,0.0,0.460837,0.6822226,0.08677846,0.19862244,0.15182745,0.12874039
sad,0.28549165,0.14131197,0.36215627,0.57679206,0.100127436,0.0,0.1858161,0.17116968,1.0,0.058964662,0.61175907,0.6243363,0.39391384,0.0,0.6261847,0.6566172,0.03040706,0.29124236,0.092466496,0.029538738
sad,0.30742756,0.31337023,0.20321472,0.27523622,0.33780944,1.0,0.42889047,0.8737964,0.0,0.06580646,0.626783,0.37234297,0.49914578,0.0,0.66229534,0.43824735,0.10635558,0.099427104,0.38165602,0.41305995
sad,0.4355624,0.21010475,0.0988344,0.31390217,0.2817959,0.0,0.36591426,0.06589138,0.0,0.2767811,0.6693306,0.12274519,0.46486604,0.0,0.31287485,0.5835226,0.19969551,0.1554765,0.5990697,0.40503228
sad,0.4137459,0.3543908,0.3665464,0.36742288,0.20976801,0.0,0.26509893,0.09371536,1.0,0.38553488,0.38820836,0.43776026,0.46639124,0.0,0.4411757,0.38780147,0.2953635,0.2873218,0.10899792,0.5221676
sad,0.42327142,0.2795814,0.3391651,0.2626057,0.25639838,1.0,0.3793954,0.01879061,0.0,0.30453148,0.26393557,0.3696098,0.55810106,0.0,0.62718666,0.41977334,0.3157701,0.09305758,0.4583505,0.52251506
surprise,0.41180927,0.41791677,0.2106587,0.3844544,0.13871159,0.0,0.31998456,0.316185,0.0,0.09523834,0.27363816,0.13219936,0.36560458,1.0,0.36444396,0.1082213,0.9885153,0.27385646,0.16307017,0.26347637
surprise,0.3426927,0.24893802,0.5492851,0.3833295,0.1479048,1.0,0.2497713,0.023155827,0.0,0.15132378,0.26167563,0.35982084,0.28471047,1.0,0.6134079,0.124309115,0.99664104,0.6833406,0.51727974,0.45685655
surprise,0.4079995,0.3572897,0.58522534,0.35976002,0.22264788,0.0,0.4137638,0.6724703,0.0,0.2404,0.29167476,0.18710425,0.32863584,1.0,0.64144564,0.11821491,0.9873039,0.6232296,0.35723728,0.45441887
surprise,0.34908593,0.37421906,0.26939017,0.72361284,0.11727654,0.0,0.1558307,0.028870707,1.0,0.09341801,0.22687216,0.31127924,0.30248383,1.0,0.5899224,0.055839945,0.9904447,0.5958325,0.06871445,0.14112717
surprise,0.32080933,0.13646084,0.26717985,0.69852525,0.109071605,1.0,0.21482886,0.17424928,1.0,0.09804697,0.41952643,0.26428777,0.43140584,0.0,0.6165145,0.24654871,0.9934082,0.2987491,0.09774978,0.09888113
surprise,0.2920479,0.24594095,0.100429006,0.41460866,0.27348801,0.0,0.46176025,0.03321213,0.0,0.1268828,0.28896394,0.101397835,0.36635226,0.0,0.42315483,0.13523772,0.785779,0.048763093,0.10892929,0.23742767
surprise,0.2661816,0.32841572,0.17612739,0.340064,0.15901855,0.0,0.30638567,0.0057980004,1.0,0.14005935,0.19469218,0.4701008,0.3669109,1.0,0.34927225,0.43633193,0.9820442,0.31555125,0.11855555,0.18412186
surprise,0.34445706,0.14865422,0.09665187,0.68891066,0.14755699,0.0,0.24074364,0.5610049,0.0,0.25920367,0.58210474,0.39908502,0.31430945,1.0,0.635208,0.13503788,0.9943222,0.62303525,0.11607669,0.07160372
surprise,0.41871825,0.39597154,0.4579815,0.30727226,0.1532925,1.0,0.46833652,0.01850732,0.0,0.15208368,0.36831182,0.14116757,0.37411678,0.0,0.40238613,0.40447196,0.022371182,0.14645493,0.26461306,0.39496702
surprise,0.31466708,0.17386404,0.3811759,0.29607853,0.37802538,1.0,0.5093562,0.8463248,1.0,0.62818587,0.621936,0.17745884,0.34205323,1.0,0.4455519,0.24935253,0.59916824,0.13088094,0.18845919,0.3496504
surprise,0.41822752,0.23432097,0.34193426,0.32067338,0.17932524,1.0,0.45180407,0.08926767,0.0,0.20549636,0.3394584,0.16426498,0.43241742,0.0,0.35275358,0.43118015,0.88180035,0.07470258,0.33567393,0.37309113
surprise,0.31004387,0.39808854,0.5522428,0.3130745,0.17279153,0.0,0.50987554,0.9160026,0.0,0.2047516,0.23071408,0.3598572,0.32025042,0.0,0.6865043,0.16803865,0.79860246,0.5903579,0.18800136,0.34704116
surprise,0.35649225,0.14109783,0.3140357,0.4273847,0.22106585,1.0,0.3551964,0.04949591,0.0,0.06511326,0.28133684,0.11737433,0.40197212,1.0,0.47783798,0.19697729,0.99011,0.31636244,0.3137543,0.46976596
surprise,0.35673666,0.19381754,0.4673416,0.28889006,0.240976,0.0,0.41365194,0.73722166,0.0,0.29448363,0.21864957,0.16961114,0.46606952,0.0,0.6797245,0.1390756,0.8585531,0.12402678,0.2794081,0.2638665
surprise,0.31018278,0.30085242,0.2083342,0.27864894,0.47949377,0.0,0.3257025,0.9390226,1.0,0.2013285,0.6023815,0.6277156,0.43795785,1.0,0.5760606,0.14906976,0.9998024,0.5120308,0.05307373,0.3447464
surprise,0.3793462,0.2387905,0.33543175,0.313574,0.1846066,1.0,0.42137343,0.06225295,1.0,0.24471517,0.27737346,0.15060958,0.3463673,1.0,0.51537657,0.34405324,0.8124908,0.13170932,0.4135071,0.27119732
surprise,0.48766044,0.363514,0.80274737,0.3203115,0.23601623,0.0,0.45083657,0.3834235,0.0,0.22254357,0.28042477,0.24310143,0.39509875,1.0,0.4162858,0.10822326,0.9800883,0.5527314,0.42503396,0.42883283
surprise,0.22826372,0.4042785,0.5437033,0.32643342,0.1836557,0.0,0.42218354,0.03835944,0.0,0.24179864,0.6566013,0.14732662,0.4024279,1.0,0.43448344,0.4499979,0.36875647,0.20859252,0.1672713,0.31935257
surprise,0.28620574,0.11285485,0.420186,0.35152718,0.23176444,0.0,0.3472461,0.0033309716,0.0,0.078886084,0.23116913,0.059634063,0.36431456,1.0,0.36108822,0.057606697,0.9826331,0.19092105,0.077707246,0.28628308
surprise,0.24579112,0.26219055,0.42560077,0.31682897,0.15973228,0.0,0.24323139,0.21944834,1.0,0.08554465,0.5485993,0.16456632,0.379995,1.0,0.64468056,0.32006615,0.94223577,0.42421597,0.11905563,0.17807086
surprise,0.31638908,0.2919082,0.56098473,0.35466447,0.19584219,0.0,0.37457,0.55552006,0.0,0.19609769,0.24987084,0.027734237,0.2540023,1.0,0.5422438,0.050392512,0.9974706,0.5087208,0.11773945,0.34053206
surprise,0.34657493,0.20158494,0.34431797,0.34087694,0.15347147,1.0,0.39725876,0.111103274,0.0,0.21777578,0.30328298,0.11163839,0.2983065,1.0,0.62167436,0.07538184,0.9975337,0.7470218,0.08357841,0.48720682
surprise,0.27860016,0.23827325,0.30598307,0.42408678,0.09084237,1.0,0.16134027,0.00990149,1.0,0.16664085,0.3121219,0.44399506,0.38280174,1.0,0.522178,0.13562435,0.9932126,0.40812606,0.48974827,0.078370534
surprise,0.3190824,0.21526018,0.5752798,0.48492494,0.15659423,0.0,0.35014006,0.03394941,0.0,0.117883146,0.14539395,0.041981738,0.47278056,0.0,0.5952124,0.34908777,0.71957296,0.06994623,0.11480209,0.41388476
surprise,0.25045437,0.29717115,0.30269212,0.32518223,0.2445502,0.0,0.34506965,0.9848739,1.0,0.095351376,0.29559717,0.3537355,0.316184,1.0,0.42461452,0.3580395,0.98263204,0.35347125,0.503852,0.3039298
surprise,0.3891162,0.20109278,0.5386367,0.23851037,0.3543499,1.0,0.40533215,0.021414032,0.0,0.21576175,0.2963047,0.10002042,0.40275568,1.0,0.60975677,0.12600972,0.95694613,0.5342135,0.58578265,0.26730695
surprise,0.31208643,0.4868176,0.3384555,0.38124388,0.13827801,0.0,0.26386866,0.19364461,0.0,0.11890873,0.22372976,0.21889788,0.5077388,1.0,0.3724533,0.28442734,0.98998207,0.27169532,0.37932155,0.3586608
surprise,0.3886485,0.19963098,0.40032086,0.37964532,0.28001055,0.0,0.25503314,0.66164595,0.0,0.1516413,0.10663253,0.061211362,0.26566613,1.0,0.56384134,0.03996964,0.99972516,0.5575833,0.13337554,0.25174358
surprise,0.46040452,0.32420546,0.22888076,0.4178021,0.07864283,0.0,0.09920707,0.0016659049,0.0,0.0889217,0.18664056,0.2374639,0.28024447,1.0,0.5721656,0.16002098,0.81824845,0.072457515,0.11109583,0.073129356
surprise,0.35695055,0.18991287,0.37676615,0.32603055,0.20544812,0.0,0.40797615,0.035563342,0.0,0.17135626,0.12797749,0.12084055,0.41826653,1.0,0.5286784,0.36052626,0.86514497,0.51686734,0.4833229,0.41152072
surprise,0.32782042,0.30585638,0.25727195,0.34005794,0.13965392,1.0,0.39419234,0.5736401,0.0,0.15638132,0.52234757,0.10642101,0.40575603,1.0,0.56923336,0.107489295,0.9870952,0.45989236,0.6702472,0.21122691
surprise,0.34581867,0.18946956,0.6285974,0.3887435,0.1627476,0.0,0.39366162,0.06165486,1.0,0.1479159,0.20312785,0.34709308,0.4792109,0.0,0.6858148,0.23679549,0.83154875,0.23923296,0.21360059,0.26760945
angry,0.406316,0.5856979,0.43264914,0.38557386,0.27501658,0.0,0.58113337,0.0064728884,0.0,0.21907528,0.32807902,0.09622956,0.5023221,1.0,0.46631134,0.38390282,0.3991367,0.045227904,0.15059142,0.5375509
surprise,0.3107636,0.35776684,0.14141354,0.4799401,0.37529576,1.0,0.43663976,0.17240131,1.0,0.29810402,0.52056414,0.46770942,0.48308617,0.0,0.8180766,0.36117867,0.52715015,0.27014273,0.057484403,0.4622764
surprise,0.30792475,0.17961489,0.59632874,0.31498832,0.21882968,0.0,0.39161745,0.07816465,0.0,0.08675092,0.24109197,0.25853837,0.406903,0.0,0.5925458,0.30827248,0.78447735,0.27950296,0.08610002,0.22498217
surprise,0.50539035,0.1870893,0.47209704,0.30740055,0.21770692,0.0,0.49411812,0.1030244,1.0,0.3710577,0.7479954,0.28737053,0.27557656,1.0,0.40247557,0.16548097,0.96703947,0.28430268,0.13554017,0.16809143
surprise,0.28442085,0.18485728,0.3285456,0.33234215,0.27548409,1.0,0.36359766,0.40377787,0.0,0.5396954,0.2797015,0.5000833,0.32686275,1.0,0.6607006,0.06613045,0.9992835,0.8840257,0.049539898,0.2776139
surprise,0.4345385,0.1655971,0.74292505,0.3185411,0.40792218,1.0,0.48265824,0.03938336,1.0,0.29988566,0.30888182,0.5308987,0.3191852,1.0,0.7913764,0.073523656,0.98811764,0.6788343,0.14613661,0.29536298
surprise,0.3266736,0.16220084,0.44386983,0.38825274,0.12982064,0.0,0.15561807,0.03846816,1.0,0.07180983,0.71171486,0.21833219,0.24061233,1.0,0.23634692,0.15787053,0.90542346,0.21755993,0.04409639,0.09281783
surprise,0.31489757,0.2769691,0.36026984,0.28494337,0.286541,0.0,0.44890708,0.31068015,0.0,0.09648101,0.29662764,0.20379049,0.28126717,0.0,0.5927216,0.2585353,0.52347267,0.14815696,0.39153874,0.22410874
surprise,0.34197012,0.22997068,0.67886686,0.36015832,0.1722509,1.0,0.29230484,0.060313,0.0,0.08995698,0.38390085,0.293297,0.30579558,1.0,0.5938476,0.08477974,0.9631623,0.33796442,0.23717257,0.22296157
surprise,0.37219253,0.3787451,0.36204293,0.40377134,0.24402238,1.0,0.38213688,0.20123015,1.0,0.13433568,0.23324049,0.14892454,0.42147702,0.0,0.6463841,0.3434961,0.77316993,0.18920133,0.29517776,0.4505266
